keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,labels
0.44621798396110535,0.45213496685028076,0.089894600212574,0.4468522071838379,0.4812076687812805,0.09530948847532272,0.44984427094459534,0.5123573541641235,0.09587961435317993,0.4561459422111511,0.5447952747344971,0.09143882989883423,0.4661068916320801,0.571841835975647,0.07919026166200638,0.4779665172100067,0.592703640460968,0.06454755365848541,0.4923209547996521,0.611200213432312,0.052621617913246155,0.5039007663726807,0.6238235831260681,0.043579597026109695,0.5158913731575012,0.6349242925643921,0.03419305384159088,0.5296610593795776,0.6429672241210938,0.028668152168393135,0.5476882457733154,0.6467030644416809,0.027275454252958298,0.5653349161148071,0.6456965804100037,0.030774755403399467,0.5788688659667969,0.6396338939666748,0.03805752471089363,0.5906310677528381,0.6303591728210449,0.048875030130147934,0.6021072268486023,0.6197454929351807,0.05935533344745636,0.6163539290428162,0.6041622757911682,0.07287164777517319,0.6285057663917542,0.5860516428947449,0.0890226811170578,0.6398921012878418,0.561689555644989,0.10239104181528091,0.6494936347007751,0.5314949154853821,0.1076764464378357,0.6562890410423279,0.502031147480011,0.10755810886621475,0.6609276533126831,0.47395890951156616,0.10243860632181168,0.5592088103294373,0.5350857973098755,-0.048203952610492706,0.5574008822441101,0.5429098606109619,-0.02209080010652542,0.5611279010772705,0.5046477317810059,-0.0512663871049881,0.5533738732337952,0.4894767999649048,-0.04168783500790596,0.5694263577461243,0.49103644490242004,-0.04067963734269142,0.619438648223877,0.45632508397102356,0.0012070861412212253,0.6107067465782166,0.44547486305236816,0.0012070861412212253,0.6010437607765198,0.45427897572517395,0.0012070861412212253,0.6097503900527954,0.4648895263671875,0.0012070861412212253,0.5216593742370605,0.4469676911830902,-0.004523141775280237,0.5141493082046509,0.43624308705329895,-0.004523141775280237,0.5045352578163147,0.4449976682662964,-0.004523141775280237,0.5121139287948608,0.45574358105659485,-0.004523141775280237,0.48668935894966125,0.439029335975647,0.0030136778950691223,0.5080518126487732,0.4484231173992157,-0.009964198805391788,0.5330943465232849,0.4448823928833008,-0.0030282950028777122,0.5109648704528809,0.4479933977127075,-0.006088566035032272,0.6351733803749084,0.4533589482307434,0.01079436857253313,0.614289402961731,0.4582534432411194,-0.004091619048267603,0.6106603145599365,0.4585014581680298,-0.000301052670693025,0.5891925692558289,0.4505668878555298,0.0005063010030426085,0
0.45159536600112915,0.45794251561164856,0.0924019068479538,0.4524393677711487,0.4867170751094818,0.09854861348867416,0.4554235637187958,0.5177348256111145,0.09968766570091248,0.4616968333721161,0.5503657460212708,0.0956958457827568,0.4712598919868469,0.5779815316200256,0.08358151465654373,0.48254579305648804,0.5998029112815857,0.06892696768045425,0.496528685092926,0.6196588277816772,0.056944310665130615,0.5080152153968811,0.633712649345398,0.04785838723182678,0.5201501250267029,0.646353542804718,0.03841760754585266,0.5342921018600464,0.6557029485702515,0.0327860489487648,0.552950918674469,0.6602227091789246,0.03123268112540245,0.5714080333709717,0.6592084765434265,0.03456372767686844,0.585647702217102,0.6524219512939453,0.04159795120358467,0.5979364514350891,0.6420833468437195,0.05219549685716629,0.6097598075866699,0.6304323077201843,0.062442388385534286,0.6240798830986023,0.613599419593811,0.07572146505117416,0.6360185146331787,0.5942212343215942,0.09155762195587158,0.6472617387771606,0.5688572525978088,0.10454565286636353,0.6568650603294373,0.5380460023880005,0.10918120294809341,0.6635180711746216,0.5083831548690796,0.10837390273809433,0.6681305766105652,0.480294793844223,0.10248029977083206,0.5635382533073425,0.5407547950744629,-0.0492442287504673,0.5618990659713745,0.5489093661308289,-0.02238134667277336,0.5654233694076538,0.5101463794708252,-0.052656494081020355,0.5576393604278564,0.4949008822441101,-0.04294561594724655,0.5741333961486816,0.49657148122787476,-0.042135998606681824,0.6263289451599121,0.4602951109409332,-0.0006077588186599314,0.6171855330467224,0.44911545515060425,-0.0006077588186599314,0.6070314645767212,0.45822200179100037,-0.0006077588186599314,0.6161709427833557,0.4691712558269501,-0.0006077588186599314,0.5264028906822205,0.45077335834503174,-0.005231145769357681,0.517790675163269,0.43955352902412415,-0.005231145769357681,0.5074459314346313,0.44848763942718506,-0.005231145769357681,0.5160852670669556,0.45967134833335876,-0.005231145769357681,0.49048173427581787,0.4427777826786041,0.002809492638334632,0.5122842192649841,0.4519275724887848,-0.010947252623736858,0.5381460189819336,0.4486616849899292,-0.003967492375522852,0.5153449773788452,0.451744019985199,-0.006727265659719706,0.6420883536338806,0.4581797122955322,0.009050827473402023,0.6205536127090454,0.46259576082229614,-0.00618379982188344,0.6176550984382629,0.46269625425338745,-0.002066642977297306,0.5961798429489136,0.45483070611953735,-0.0010869256220757961,0
0.4547654390335083,0.46346235275268555,0.09515248239040375,0.4557560682296753,0.4932102560997009,0.10202530026435852,0.4589191675186157,0.5251942276954651,0.1037016436457634,0.46522146463394165,0.5588647723197937,0.10005754977464676,0.4748280942440033,0.5874512195587158,0.0878414735198021,0.4862552285194397,0.6101858615875244,0.0727848932147026,0.5003303289413452,0.6308623552322388,0.06044197455048561,0.5118483304977417,0.6454427242279053,0.05115235596895218,0.524054229259491,0.6585577726364136,0.0415443554520607,0.5383573770523071,0.6682872772216797,0.03587409108877182,0.557356059551239,0.6731395721435547,0.03428666293621063,0.5762449502944946,0.6724725365638733,0.037706706672906876,0.590875506401062,0.6659023761749268,0.04485475644469261,0.6035694479942322,0.6557035446166992,0.05569778010249138,0.6157670617103577,0.6441223621368408,0.06621053069829941,0.630508542060852,0.6271635293960571,0.07990413904190063,0.6427947878837585,0.6073344945907593,0.09620102494955063,0.6543415784835815,0.5813170075416565,0.10929524898529053,0.6643733382225037,0.5497586727142334,0.11361773312091827,0.6716206073760986,0.5193580985069275,0.11226695030927658,0.6768720149993896,0.49046456813812256,0.1056663990020752,0.5692510008811951,0.5546684861183167,-0.0502634271979332,0.5674593448638916,0.5628341436386108,-0.02237069420516491,0.5714967250823975,0.5228897929191589,-0.0541737899184227,0.5635404586791992,0.5067154765129089,-0.044408343732357025,0.5806775689125061,0.5087538361549377,-0.04355298727750778,0.6353309154510498,0.4719225764274597,-0.001494814408943057,0.6262754201889038,0.4601331353187561,-0.001494814408943057,0.6158992648124695,0.4691859185695648,-0.001494814408943057,0.6249580979347229,0.48071736097335815,-0.001494814408943057,0.531428337097168,0.459120512008667,-0.006318506319075823,0.5231848359107971,0.4470846652984619,-0.006318506319075823,0.512449324131012,0.45656079053878784,-0.006318506319075823,0.520702064037323,0.4685668647289276,-0.006318506319075823,0.4954104721546173,0.45036593079566956,0.0020273758564144373,0.5173981785774231,0.4598580002784729,-0.012326245196163654,0.5439493060112,0.4579131603240967,-0.0050093065947294235,0.5205066800117493,0.4604414999485016,-0.0077896700240671635,0.6515790820121765,0.46903151273727417,0.00856682937592268,0.6294529438018799,0.4737702012062073,-0.007354205474257469,0.6258917450904846,0.473611980676651,-0.0029176906682550907,0.6042759418487549,0.4648292362689972,-0.002037879079580307,0
0.4559009373188019,0.46378403902053833,0.09622661024332047,0.4561173915863037,0.49351951479911804,0.10510812699794769,0.45851820707321167,0.5257371068000793,0.10864438116550446,0.46400579810142517,0.5600425004959106,0.10676802694797516,0.47315388917922974,0.5898311138153076,0.095477394759655,0.4845274090766907,0.6139218807220459,0.080964595079422,0.4987506866455078,0.6358863115310669,0.06903380900621414,0.5104149580001831,0.6515823006629944,0.0600539892911911,0.5227233171463013,0.6660325527191162,0.05063772574067116,0.5373106002807617,0.6770744919776917,0.04511238634586334,0.5570091009140015,0.6829193830490112,0.043508924543857574,0.5767096877098083,0.6825014352798462,0.046870157122612,0.5919867753982544,0.6755279898643494,0.05371665582060814,0.6053192615509033,0.6646571159362793,0.06424032896757126,0.6181125640869141,0.6524905562400818,0.07433894276618958,0.6338906288146973,0.6349865794181824,0.08747708797454834,0.6474500298500061,0.6145970225334167,0.10310851037502289,0.6603054404258728,0.5881509184837341,0.11519278585910797,0.671495795249939,0.5566405653953552,0.11761157959699631,0.6796560287475586,0.5264546871185303,0.11443688720464706,0.6855805516242981,0.4978441298007965,0.10588245838880539,0.5715641379356384,0.5691569447517395,-0.051392022520303726,0.569627583026886,0.5763324499130249,-0.02178259566426277,0.5745781660079956,0.537330687046051,-0.05660701543092728,0.5667122006416321,0.5200950503349304,-0.04708360135555267,0.5845447182655334,0.5226944088935852,-0.04630916193127632,0.6424728631973267,0.48391732573509216,-0.004974352661520243,0.632969319820404,0.47216853499412537,-0.004974352661520243,0.6221693754196167,0.48129427433013916,-0.004974352661520243,0.6316821575164795,0.4927826225757599,-0.004974352661520243,0.5357792973518372,0.46808934211730957,-0.00939632486552,0.5283096432685852,0.45627516508102417,-0.00939632486552,0.5177222490310669,0.46516627073287964,-0.00939632486552,0.5253256559371948,0.4770428240299225,-0.00939632486552,0.49827027320861816,0.4573625922203064,-0.0008451361209154129,0.5203149914741516,0.4681640863418579,-0.01579761691391468,0.5479325652122498,0.4671003520488739,-0.008100108243525028,0.5244671106338501,0.4688795208930969,-0.010597337037324905,0.6601409912109375,0.48088929057121277,0.005124704912304878,0.6368468403816223,0.4855576157569885,-0.011243346147239208,0.6329869627952576,0.4860842525959015,-0.006133061368018389,0.6106534600257874,0.4760684370994568,-0.00535644730553031,0
0.45233580470085144,0.47086212038993835,0.09619569033384323,0.4525958001613617,0.5010632872581482,0.1058206707239151,0.4550588130950928,0.5338352918624878,0.11008139699697495,0.46078962087631226,0.5689011812210083,0.10885801166296005,0.4701990783214569,0.5995069742202759,0.09803246706724167,0.48168498277664185,0.6241685152053833,0.0839901939034462,0.49605488777160645,0.6466341018676758,0.07250559329986572,0.5077673196792603,0.6627767086029053,0.06392226368188858,0.5200958251953125,0.677747368812561,0.05482416972517967,0.5347124338150024,0.6892857551574707,0.04961882531642914,0.5544772744178772,0.6954969763755798,0.04824662581086159,0.5744069814682007,0.6950715184211731,0.051733918488025665,0.5899134278297424,0.6877871155738831,0.05855188146233559,0.6033738851547241,0.6765432357788086,0.06897719204425812,0.6162707805633545,0.6641411781311035,0.0788881927728653,0.6322916746139526,0.6464745998382568,0.09180886298418045,0.6461621522903442,0.6257913708686829,0.10722962766885757,0.6595264673233032,0.5989013910293579,0.11910516768693924,0.6713513135910034,0.5670163035392761,0.12095002830028534,0.6799116134643555,0.536636471748352,0.11718672513961792,0.686163067817688,0.5077957510948181,0.10798875987529755,0.5706510543823242,0.579351007938385,-0.05252132564783096,0.5684032440185547,0.5863456726074219,-0.022007178515195847,0.5738163590431213,0.5474600791931152,-0.05819094181060791,0.5658204555511475,0.5300685167312622,-0.04878028854727745,0.5838167071342468,0.5328684449195862,-0.04785286635160446,0.6417146921157837,0.4936428666114807,-0.005993184167891741,0.6326300501823425,0.4817736744880676,-0.005993184167891741,0.6220824718475342,0.49060729146003723,-0.005993184167891741,0.6311334371566772,0.5021959543228149,-0.005993184167891741,0.5334218740463257,0.4759208559989929,-0.011334759183228016,0.5256887674331665,0.46378815174102783,-0.011334759183228016,0.5149649977684021,0.4728547930717468,-0.011334759183228016,0.5228630304336548,0.48509207367897034,-0.011334759183228016,0.49536100029945374,0.46495044231414795,-0.0026866416446864605,0.518226683139801,0.4766937494277954,-0.017980150878429413,0.5459078550338745,0.4746357202529907,-0.009874986484646797,0.5221918225288391,0.4765772819519043,-0.012485494837164879,0.6601130366325378,0.4900416135787964,0.00450697960332036,0.6364589929580688,0.4952240288257599,-0.012499598786234856,0.6318436861038208,0.4953496754169464,-0.0070556821301579475,0.6095334887504578,0.48482683300971985,-0.006591496057808399,0
0.4500947594642639,0.4730783700942993,0.09504073858261108,0.4503622353076935,0.5035565495491028,0.10545475035905838,0.4528872072696686,0.5365833640098572,0.11053048074245453,0.45875653624534607,0.5719625353813171,0.11016938835382462,0.46824532747268677,0.6029239892959595,0.09997720271348953,0.4797793924808502,0.6279056668281555,0.0864098072052002,0.4941410422325134,0.6506475210189819,0.07530194520950317,0.5058194994926453,0.6670665740966797,0.06707312911748886,0.518130898475647,0.6823710203170776,0.05835375189781189,0.5327506065368652,0.6941627264022827,0.05347800999879837,0.5526193380355835,0.7004805207252502,0.05221898853778839,0.5726717114448547,0.6998922824859619,0.05562778189778328,0.5882728099822998,0.6922876238822937,0.06215443089604378,0.6018617749214172,0.6806661486625671,0.07222089916467667,0.614914059638977,0.6679512858390808,0.08179851621389389,0.6310665607452393,0.6499765515327454,0.09437719732522964,0.6450741291046143,0.6289711594581604,0.10936939716339111,0.6584984660148621,0.6016849875450134,0.12066446244716644,0.6703105568885803,0.569412350654602,0.12170258164405823,0.6788439750671387,0.5387625098228455,0.11712846904993057,0.6850705146789551,0.5096321105957031,0.10709690302610397,0.5686619877815247,0.5835692286491394,-0.052058763802051544,0.5664958357810974,0.5905098915100098,-0.02123340405523777,0.5717713832855225,0.551554262638092,-0.05829143151640892,0.5637132525444031,0.5339344143867493,-0.04923659935593605,0.5817955732345581,0.536706268787384,-0.04827195778489113,0.6388495564460754,0.49790874123573303,-0.007475459482520819,0.6292861104011536,0.48553693294525146,-0.007475459482520819,0.618501603603363,0.4950081706047058,-0.007475459482520819,0.6280184388160706,0.5071225762367249,-0.007475459482520819,0.5322700142860413,0.48143354058265686,-0.013003610074520111,0.5238251686096191,0.4688839912414551,-0.013003610074520111,0.5128334760665894,0.4780506491661072,-0.013003610074520111,0.5214123129844666,0.49067023396492004,-0.013003610074520111,0.49299225211143494,0.4695938229560852,-0.004453227389603853,0.5159332752227783,0.48129844665527344,-0.01981755904853344,0.5445548892021179,0.47965171933174133,-0.011485165916383266,0.5203134417533875,0.48138678073883057,-0.01395784318447113,0.6585991382598877,0.4945654273033142,0.00300739798694849,0.6347292065620422,0.5001083016395569,-0.014125099405646324,0.6301553845405579,0.5003641843795776,-0.008356256410479546,0.6071943044662476,0.4897959530353546,-0.008084303699433804,0
0.4498711824417114,0.47728464007377625,0.09605347365140915,0.4497656226158142,0.5077151656150818,0.10596669465303421,0.45187410712242126,0.5406517386436462,0.11048999428749084,0.45735597610473633,0.5759551525115967,0.10956032574176788,0.46657782793045044,0.6067273616790771,0.09890108555555344,0.4779370129108429,0.6314936876296997,0.0849875882267952,0.4921366572380066,0.654120683670044,0.07358090579509735,0.503740131855011,0.6704811453819275,0.0650615319609642,0.5160146355628967,0.6857077479362488,0.056065596640110016,0.5306072235107422,0.6974813938140869,0.05096626281738281,0.5504370927810669,0.7039157748222351,0.04964161291718483,0.57048499584198,0.7035877704620361,0.053115006536245346,0.586146891117096,0.696285605430603,0.059867534786462784,0.5998120903968811,0.6849654316902161,0.07021339237689972,0.6129286885261536,0.6724929213523865,0.08009731769561768,0.6291393041610718,0.6548323631286621,0.09297869354486465,0.643190860748291,0.634207010269165,0.10827026516199112,0.6566738486289978,0.6072689294815063,0.12000711262226105,0.6685397028923035,0.5751265287399292,0.12162446230649948,0.677116870880127,0.5445122122764587,0.11759329587221146,0.6834119558334351,0.5154045224189758,0.10804715752601624,0.5672096610069275,0.5855381488800049,-0.05254519730806351,0.5649652481079102,0.5928546190261841,-0.02185077778995037,0.5705538988113403,0.5533401370048523,-0.058437831699848175,0.5626259446144104,0.5358044505119324,-0.04911533743143082,0.5806993246078491,0.538703978061676,-0.04816252738237381,0.6384000778198242,0.500235915184021,-0.006466830614954233,0.6289668083190918,0.4881307780742645,-0.006466830614954233,0.6181202530860901,0.4971349835395813,-0.006466830614954233,0.6275296211242676,0.5089947581291199,-0.006466830614954233,0.5297689437866211,0.4831485152244568,-0.011950699612498283,0.5215476751327515,0.4709237813949585,-0.011950699612498283,0.510912299156189,0.4797689914703369,-0.011950699612498283,0.5192562937736511,0.4919894337654114,-0.011950699612498283,0.49253910779953003,0.47174638509750366,-0.003360334550961852,0.5151715278625488,0.48345232009887695,-0.0187027920037508,0.5436582565307617,0.4826095402240753,-0.01043406967073679,0.5194491147994995,0.4835808575153351,-0.013002409599721432,0.6574677228927612,0.4971432685852051,0.004039722960442305,0.6338241696357727,0.502450704574585,-0.013060447759926319,0.6294896602630615,0.502949595451355,-0.0074463351629674435,0.6060535311698914,0.49178585410118103,-0.0070539298467338085,0
0.452385276556015,0.4763173460960388,0.09639008343219757,0.4523787200450897,0.5068512558937073,0.10555089265108109,0.4545089304447174,0.5399128794670105,0.1094251200556755,0.45989328622817993,0.5750897526741028,0.10788664221763611,0.4689684510231018,0.6055330038070679,0.09681006520986557,0.4802311360836029,0.6298819780349731,0.08245424926280975,0.49452683329582214,0.6517990827560425,0.07062913477420807,0.5063349008560181,0.6671733856201172,0.06179876998066902,0.5188568234443665,0.6811063289642334,0.05256786197423935,0.5335626602172852,0.6915913820266724,0.04727475717663765,0.5532799959182739,0.6972047090530396,0.04581419751048088,0.5730242729187012,0.6968920230865479,0.0491991825401783,0.5885756611824036,0.6902709603309631,0.05602845922112465,0.6023904085159302,0.6798827648162842,0.06652293354272842,0.6158024072647095,0.6682255268096924,0.07665074616670609,0.6321751475334167,0.6512273550033569,0.08991674333810806,0.6459680795669556,0.6309443712234497,0.10561355948448181,0.6588829755783081,0.6041796803474426,0.11775613576173782,0.6700720191001892,0.5719357132911682,0.12001549452543259,0.6781790256500244,0.5410347580909729,0.1165664941072464,0.684138834476471,0.5117689967155457,0.10766734182834625,0.5691128969192505,0.5830949544906616,-0.05173439905047417,0.5672029852867126,0.5898929238319397,-0.021565668284893036,0.572295606136322,0.5506858825683594,-0.05728112906217575,0.5645132064819336,0.5331946611404419,-0.04791606217622757,0.5822043418884277,0.5358350872993469,-0.04701670631766319,0.6398143172264099,0.4958031177520752,-0.005404495634138584,0.6307475566864014,0.48426538705825806,-0.005404495634138584,0.6205945611000061,0.4930321276187897,-0.005404495634138584,0.629624605178833,0.504344642162323,-0.005404495634138584,0.5331985950469971,0.4799898564815521,-0.010501704178750515,0.524655282497406,0.4670797288417816,-0.010501704178750515,0.5131368041038513,0.47650596499443054,-0.010501704178750515,0.5217742919921875,0.4894742965698242,-0.010501704178750515,0.4935920238494873,0.4686429798603058,-0.001965910429134965,0.516594648361206,0.4802698493003845,-0.017065128311514854,0.544895350933075,0.4791213870048523,-0.009089215658605099,0.5204371213912964,0.48031875491142273,-0.011649010702967644,0.6579298377037048,0.49260079860687256,0.004941084422171116,0.6348046064376831,0.49726125597953796,-0.01184018049389124,0.6306565403938293,0.4977264106273651,-0.006484682206064463,0.60809326171875,0.48776596784591675,-0.00593628641217947,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4960229992866516,0.4003671705722809,0.01703086867928505,0.497517466545105,0.4332599937915802,0.016365092247724533,0.502448558807373,0.46829283237457275,0.012837622314691544,0.5136375427246094,0.5048674941062927,0.006270439364016056,0.5321306586265564,0.5337888598442078,-0.002482895739376545,0.5541684627532959,0.5538957118988037,-0.010638407431542873,0.5780887603759766,0.5700579285621643,-0.014803314581513405,0.597065269947052,0.5796361565589905,-0.01692209765315056,0.616387128829956,0.5866075754165649,-0.019259188324213028,0.6347038745880127,0.5904679298400879,-0.015966204926371574,0.6530877351760864,0.5899696946144104,-0.006760856136679649,0.6656458973884583,0.5858517289161682,0.007189661264419556,0.672021210193634,0.5787158608436584,0.023831207305192947,0.6747187376022339,0.5703470706939697,0.04147438332438469,0.6767598986625671,0.5610190629959106,0.05887134000658989,0.6789728403091431,0.5470632314682007,0.08010420203208923,0.678272008895874,0.5301327705383301,0.10446568578481674,0.6781068444252014,0.5054450631141663,0.12581470608711243,0.6801401376724243,0.47356393933296204,0.1409788876771927,0.6821326613426208,0.4434008300304413,0.14988280832767487,0.6837072372436523,0.41490647196769714,0.1536807268857956,0.6869260668754578,0.4405471086502075,-0.0419115349650383,0.6741993427276611,0.4568626284599304,-0.023910950869321823,0.6837055087089539,0.41195279359817505,-0.039461132138967514,0.6711063385009766,0.4009573459625244,-0.03438951447606087,0.6839559078216553,0.40182891488075256,-0.022845450788736343,0.6975853443145752,0.37180739641189575,0.04335370659828186,0.6913707256317139,0.3616411089897156,0.04335370659828186,0.685157060623169,0.3708536922931671,0.04335370659828186,0.691602885723114,0.3809615969657898,0.04335370659828186,0.6278271675109863,0.36303645372390747,-0.021439308300614357,0.620177149772644,0.35130178928375244,-0.021439308300614357,0.6114694476127625,0.36223822832107544,-0.021439308300614357,0.6193487644195557,0.37404754757881165,-0.021439308300614357,0.5919963717460632,0.36189478635787964,-0.025750963017344475,0.614391565322876,0.35628971457481384,-0.025380561128258705,0.633977472782135,0.3668680191040039,-0.00887132715433836,0.6155140399932861,0.37247350811958313,-0.024383533746004105,0.7021803855895996,0.37254205346107483,0.06256811320781708,0.6923189163208008,0.3647538125514984,0.041026316583156586,0.6913353204727173,0.37878549098968506,0.04104747995734215,0.6753555536270142,0.3725912868976593,0.030899634584784508,0
