keypoint_1,keypoint_2,keypoint_3,keypoint_4,keypoint_5,keypoint_6,keypoint_7,keypoint_8,keypoint_9,keypoint_10,keypoint_11,keypoint_12,keypoint_13,keypoint_14,keypoint_15,keypoint_16,keypoint_17,keypoint_18,keypoint_19,keypoint_20,keypoint_21,keypoint_22,keypoint_23,keypoint_24,keypoint_25,keypoint_26,keypoint_27,keypoint_28,keypoint_29,keypoint_30,keypoint_31,keypoint_32,keypoint_33,keypoint_34,keypoint_35,keypoint_36,keypoint_37,keypoint_38,keypoint_39,keypoint_40,keypoint_41,keypoint_42,keypoint_43,keypoint_44,keypoint_45,keypoint_46,keypoint_47,keypoint_48,keypoint_49,keypoint_50,keypoint_51,keypoint_52,keypoint_53,keypoint_54,keypoint_55,keypoint_56,keypoint_57,keypoint_58,keypoint_59,keypoint_60,keypoint_61,keypoint_62,keypoint_63,keypoint_64,keypoint_65,keypoint_66,keypoint_67,keypoint_68,keypoint_69,keypoint_70,keypoint_71,keypoint_72,keypoint_73,keypoint_74,keypoint_75,keypoint_76,keypoint_77,keypoint_78,keypoint_79,keypoint_80,keypoint_81,keypoint_82,keypoint_83,keypoint_84,keypoint_85,keypoint_86,keypoint_87,keypoint_88,keypoint_89,keypoint_90,keypoint_91,keypoint_92,keypoint_93,keypoint_94,keypoint_95,keypoint_96,keypoint_97,keypoint_98,keypoint_99,keypoint_100,keypoint_101,keypoint_102,keypoint_103,keypoint_104,keypoint_105,keypoint_106,keypoint_107,keypoint_108,keypoint_109,keypoint_110,keypoint_111,keypoint_112,keypoint_113,keypoint_114,keypoint_115,keypoint_116,keypoint_117,keypoint_118,keypoint_119,keypoint_120,keypoint_121,keypoint_122,keypoint_123,keypoint_124,keypoint_125,keypoint_126,keypoint_127,keypoint_128,keypoint_129,keypoint_130,keypoint_131,keypoint_132,keypoint_133,keypoint_134,keypoint_135,keypoint_136,keypoint_137,keypoint_138,keypoint_139,keypoint_140,keypoint_141,keypoint_142,keypoint_143,keypoint_144,keypoint_145,keypoint_146,keypoint_147,keypoint_148,keypoint_149,keypoint_150,keypoint_151,keypoint_152,keypoint_153,keypoint_154,keypoint_155,keypoint_156,keypoint_157,keypoint_158,keypoint_159,keypoint_160,keypoint_161,keypoint_162,keypoint_163,keypoint_164,keypoint_165,keypoint_166,keypoint_167,keypoint_168,keypoint_169,keypoint_170,keypoint_171,keypoint_172,keypoint_173,keypoint_174,labels
0.4619895,0.44495338,0.104988016,0.46395618,0.4773514,0.10535887,0.46820396,0.51167667,0.10026567,0.4761445,0.5470869,0.08956882,0.48719153,0.5750317,0.07241151,0.5004316,0.59484977,0.053163514,0.5168315,0.6117193,0.037843138,0.5305423,0.6226364,0.026164534,0.54470396,0.63194454,0.014166683,0.5604895,0.6383776,0.0065015894,0.5804257,0.64009535,0.0041516377,0.60009855,0.6371658,0.007858623,0.61501795,0.62965405,0.016640738,0.6277704,0.6195371,0.029534217,0.63996553,0.6078278,0.042221434,0.6545451,0.59035254,0.05854811,0.6658835,0.57037127,0.07867959,0.6757045,0.54235345,0.09671422,0.6832198,0.5072485,0.10808759,0.6875992,0.47334328,0.11344357,0.68975633,0.4413128,0.11333698,0.58132446,0.49034446,-0.053810388,0.58093935,0.5049115,-0.028653035,0.58111286,0.4562198,-0.052984376,0.572153,0.44301823,-0.040124316,0.5894871,0.44281933,-0.039511934,0.5035688,0.4057928,0.015671168,0.5064361,0.40433028,0.011121498,0.5100253,0.40246272,0.007681033,0.51575613,0.39989454,0.004489614,0.52429205,0.39814773,0.0022078478,0.5325529,0.3985267,0.0018909264,0.54102284,0.4006014,0.0039547533,0.54675204,0.40450034,0.0064509106,0.5492301,0.40752128,0.00817116,0.54664034,0.40894008,0.007957279,0.5416273,0.41061786,0.0056328713,0.5338775,0.41298524,0.0040663257,0.52561545,0.4138736,0.0042288974,0.5169787,0.4126472,0.00654089,0.51112294,0.41071686,0.009661548,0.5070265,0.40880826,0.012429994,0.65519744,0.40320072,0.020896027,0.65243614,0.40178382,0.016154133,0.6489301,0.40000024,0.012429027,0.64324296,0.39761993,0.008869188,0.63460773,0.39618102,0.006091202,0.62614775,0.39685702,0.0051562088,0.6177868,0.3992808,0.0067308145,0.6121319,0.40335009,0.009021574,0.60965216,0.40649086,0.010579299,0.6122758,0.40784743,0.01058799,0.6172838,0.40928712,0.008568497,0.6251157,0.41159195,0.0074019455,0.63357306,0.41220087,0.0081595825,0.64222527,0.4107135,0.010939515,0.6479616,0.40852985,0.01447203,0.65191615,0.40637672,0.017427389,1
0.4643086,0.44348192,0.10263828,0.4661611,0.47612965,0.10264521,0.4703382,0.510749,0.097304665,0.47828442,0.5464099,0.08641803,0.4895904,0.57439107,0.06930108,0.50317866,0.59406716,0.050234485,0.51985663,0.61076176,0.03511442,0.53372717,0.6214782,0.023575975,0.54797786,0.6306117,0.011658077,0.5637529,0.63697267,0.0041417107,0.5835695,0.6387308,0.0021064905,0.6030021,0.63590163,0.0061780764,0.61772656,0.628608,0.015361215,0.630267,0.6188053,0.028626913,0.64232266,0.607432,0.0415953,0.65682304,0.59041524,0.05823002,0.6680704,0.5707802,0.07865208,0.67777246,0.5429311,0.097026356,0.685171,0.507747,0.10875502,0.6895417,0.47373685,0.11452859,0.6917312,0.44160667,0.114838526,0.5856338,0.4877228,-0.05373391,0.58500683,0.5027579,-0.028900221,0.58546215,0.45389676,-0.052666664,0.576492,0.44087073,-0.039843135,0.5936012,0.44084147,-0.03888483,0.5079141,0.40294605,0.014983273,0.5108609,0.40134156,0.010561587,0.51448095,0.3993538,0.00727652,0.52025616,0.39664555,0.004239216,0.5288242,0.39491725,0.0021385879,0.5370559,0.3954686,0.0019899486,0.5454375,0.39791542,0.0041177673,0.5511151,0.4022045,0.006597564,0.5535223,0.4053861,0.00830806,0.55089176,0.40683457,0.008030074,0.54585123,0.40848553,0.0056396886,0.53808373,0.41069347,0.0039446536,0.529836,0.411403,0.003929462,0.52126426,0.4100207,0.0061014113,0.51544607,0.40802673,0.0091010835,0.5113548,0.40604538,0.011807615,0.65797216,0.40226907,0.022703055,0.6552941,0.40067068,0.01797264,0.65185887,0.39870024,0.014264241,0.6462291,0.3960599,0.010723313,0.63767374,0.3944364,0.007862078,0.6292353,0.3950819,0.006831874,0.62091845,0.39764953,0.008234831,0.61527914,0.40193558,0.010372097,0.6128006,0.40518314,0.011816374,0.61542886,0.4066211,0.011837909,0.620467,0.40815917,0.009887711,0.6282942,0.410493,0.008840195,0.6366631,0.41110265,0.009712053,0.6451811,0.40963826,0.012578326,0.6508316,0.40753162,0.01617229,0.6547192,0.4054232,0.019164607,1
0.46597317,0.44365758,0.10159213,0.46810323,0.47623023,0.10136238,0.47256684,0.51070964,0.095876925,0.4808176,0.5461582,0.08482323,0.4924411,0.57389903,0.06769237,0.50632364,0.5933151,0.048655782,0.52320266,0.6096617,0.033649318,0.5372384,0.620072,0.022202116,0.55165905,0.6288641,0.0103683565,0.5675271,0.6349174,0.0029967094,0.5873231,0.6363541,0.0011587511,0.6066244,0.633286,0.005486611,0.62110984,0.6258433,0.014945227,0.63333243,0.616014,0.028438982,0.64502275,0.6046784,0.04162923,0.6590657,0.58778226,0.05851079,0.6699203,0.56835574,0.07920982,0.6792767,0.5407233,0.097922884,0.68647003,0.5057437,0.10998192,0.69078016,0.4719241,0.11604313,0.6929563,0.4399728,0.116654806,0.5891618,0.48578158,-0.053809103,0.58840615,0.50099623,-0.029041419,0.58876354,0.45208117,-0.052545108,0.579604,0.43927133,-0.039741762,0.59666944,0.43907747,-0.038545404,0.5102049,0.40221885,0.014555477,0.51313734,0.4003419,0.010199382,0.51673096,0.39813033,0.006963053,0.5224834,0.3951521,0.003988705,0.53111035,0.39321935,0.0019927842,0.5394205,0.39377537,0.0019493388,0.5478887,0.39648733,0.004107041,0.5536686,0.4011293,0.0065691406,0.5561105,0.4045099,0.008276129,0.5534294,0.40609917,0.007968535,0.548292,0.407853,0.0055268896,0.54045093,0.41018307,0.0037506134,0.5321505,0.4109711,0.0036262083,0.5235678,0.40959793,0.0057243486,0.5177405,0.4075252,0.008701426,0.51364696,0.4054431,0.011384218,0.6601956,0.4002881,0.024091845,0.657542,0.3984533,0.019363869,0.6541556,0.39625493,0.015627062,0.64853185,0.39339316,0.012012385,0.63987327,0.39172316,0.009062816,0.6313349,0.39255235,0.007936958,0.6230014,0.3955862,0.009203441,0.61735904,0.40037444,0.011253462,0.6148949,0.40389368,0.012644128,0.6175754,0.40545726,0.012672612,0.6227225,0.40702987,0.01076778,0.63065517,0.40934652,0.00980191,0.6391066,0.4098909,0.010757122,0.647639,0.40827,0.0137339225,0.65323627,0.40596378,0.01743271,0.65704286,0.4036714,0.020482732,1
0.45583823,0.45657444,0.11870355,0.45605028,0.48966616,0.116879314,0.45826215,0.5248801,0.109471075,0.4639872,0.560969,0.09598371,0.47274366,0.58912176,0.07629641,0.48364866,0.6090736,0.054486703,0.498177,0.62635607,0.03688245,0.5103975,0.63775337,0.023195239,0.52321255,0.6475055,0.009253872,0.53813756,0.6549609,-0.00052279927,0.5579747,0.6584841,-0.0047061355,0.5784581,0.65806806,-0.0023331388,0.5951123,0.65292585,0.0057953303,0.610244,0.6451029,0.018536583,0.6249539,0.6354017,0.03092192,0.6427565,0.61975944,0.047072355,0.6572285,0.60080576,0.067582235,0.66994935,0.57326514,0.0862698,0.67966944,0.53733325,0.09900745,0.6851709,0.5020462,0.10596453,0.6881021,0.4687824,0.10756377,0.5639285,0.50083894,-0.05528425,0.5639196,0.5169155,-0.030515717,0.565483,0.4652053,-0.053128842,0.55782753,0.45161024,-0.038603805,0.57511353,0.45265132,-0.039622728,0.49291366,0.41249433,0.02602039,0.49582437,0.4107062,0.021153554,0.49936506,0.4086406,0.017417945,0.5052648,0.40606025,0.013932086,0.5141034,0.40484267,0.010906303,0.52260005,0.4061696,0.009928712,0.5310838,0.4093793,0.0111189075,0.53672016,0.41412783,0.013272132,0.5391095,0.41776615,0.014559302,0.53616214,0.41926414,0.014566447,0.5307605,0.42072657,0.0124905,0.522503,0.42262003,0.011245926,0.5139079,0.42281786,0.012056281,0.5052562,0.4207809,0.015020854,0.4996566,0.41828597,0.018883357,0.49591112,0.41591597,0.022125201,0.6478179,0.42023292,0.018622134,0.6447976,0.4181065,0.014197746,0.6412424,0.41573828,0.010664565,0.6354308,0.41257694,0.007577368,0.6265041,0.41043133,0.005345278,0.61783963,0.4107497,0.0050396374,0.6089144,0.41317302,0.0069465265,0.60264605,0.4174133,0.009487641,0.5999864,0.42071396,0.01114436,0.60280377,0.42245913,0.010899952,0.60808414,0.42431563,0.00839702,0.616203,0.42713556,0.006460739,0.6250411,0.42834055,0.006560307,0.6340767,0.42726922,0.008845204,0.64011717,0.4253545,0.01218534,0.6442693,0.42336985,0.015058653,1
0.46422732,0.45653036,0.09038569,0.465423,0.49174258,0.08880658,0.46931183,0.52925825,0.08219149,0.4786545,0.56789744,0.07011461,0.49337065,0.59776205,0.052597575,0.51097524,0.61855435,0.033824213,0.5319435,0.63566226,0.019638926,0.5491542,0.64600444,0.009111249,0.5667534,0.65412354,-0.0016694112,0.5849968,0.65926987,-0.007189417,0.60649407,0.6598324,-0.0064773313,0.62619436,0.6563142,0.00084156875,0.640287,0.6486368,0.013709734,0.6516232,0.63901913,0.03015928,0.6625448,0.62783194,0.046232034,0.6753342,0.61131155,0.06673052,0.68423754,0.5918362,0.09146565,0.69196326,0.56349325,0.11371714,0.6984902,0.52723676,0.12914416,0.7022477,0.49188948,0.13791588,0.70403713,0.45872387,0.14059351,0.6193485,0.49837035,-0.05608701,0.6155606,0.51535904,-0.03094001,0.61892164,0.4626075,-0.05361521,0.6082486,0.4491667,-0.041300308,0.62560356,0.4493358,-0.037132353,0.5270353,0.40952885,0.007293048,0.53062475,0.40696356,0.003261407,0.5345769,0.40411046,0.0004975216,0.54087895,0.40039152,-0.001817301,0.5503449,0.39823994,-0.0027593784,0.55940884,0.39921555,-0.0015553087,0.5686189,0.40324897,0.0014499782,0.57503635,0.40938497,0.004520371,0.5775622,0.41366082,0.006623904,0.574659,0.41535303,0.0059390194,0.5690406,0.4169967,0.0026302147,0.5605215,0.4192959,-0.00033665507,0.5515124,0.41993347,-0.0016895124,0.54221714,0.4182697,-0.00057580246,0.53572243,0.4159116,0.0018945264,0.5310769,0.41336846,0.004272727,0.68285567,0.41120872,0.03930471,0.6807627,0.40865603,0.03408808,0.6778323,0.405754,0.02984552,0.6725358,0.4020318,0.025399627,0.663747,0.39991513,0.02123934,0.65488064,0.40093076,0.018980652,0.6463789,0.4046375,0.019112257,0.6406702,0.41028506,0.020338604,0.6380647,0.41455013,0.021190759,0.6408561,0.4163732,0.021575926,0.6462265,0.4182421,0.020085175,0.6543277,0.42070335,0.019940216,0.6630643,0.42147186,0.022072753,0.67158645,0.41977486,0.026288236,0.6769373,0.41730517,0.031023074,0.6802177,0.4148041,0.034827072,1
0.4538896,0.4654331,0.10680693,0.45704657,0.50016636,0.10579765,0.46286893,0.5369263,0.09926857,0.47297925,0.57434386,0.086871095,0.4866422,0.60325974,0.06825344,0.50257486,0.6232056,0.047759432,0.5219793,0.6394643,0.031766687,0.53788495,0.6495317,0.019475266,0.55410385,0.65755177,0.0067946687,0.5714119,0.6626449,-0.0010514625,0.5923708,0.66294086,-0.0028352528,0.61232823,0.65900487,0.0021274132,0.6271594,0.6509827,0.012698996,0.63962615,0.6406819,0.027411941,0.6515503,0.6287322,0.041883558,0.6658925,0.61062324,0.060163748,0.6766414,0.58973575,0.082827844,0.68541723,0.56009424,0.10329424,0.6917966,0.52251595,0.11688705,0.69506854,0.48604226,0.124176405,0.6960528,0.45177102,0.12573949,0.5908089,0.50573933,-0.056884266,0.58957535,0.5213098,-0.030914465,0.5891077,0.4689176,-0.055053927,0.57874966,0.45530674,-0.04150132,0.5966441,0.4543496,-0.04003979,0.5014166,0.4185879,0.016187586,0.50447524,0.4160429,0.011628727,0.50811416,0.41313726,0.008249531,0.5141199,0.40931523,0.0052431207,0.5233686,0.40666932,0.0031780112,0.53238904,0.4072028,0.0032572933,0.5416113,0.41045555,0.0053863786,0.54810655,0.41590315,0.0080509465,0.55091214,0.4198133,0.009828875,0.5479653,0.42174655,0.009528697,0.54235464,0.4237059,0.006794374,0.5339488,0.4264359,0.00468139,0.5251098,0.42753044,0.004490987,0.5159289,0.42639148,0.006658739,0.5096211,0.42427993,0.009895901,0.50521374,0.42211437,0.012706658,0.66113853,0.409206,0.02789833,0.65832263,0.40688318,0.02299955,0.6547944,0.40423733,0.019015102,0.6489147,0.40102306,0.015151543,0.63965666,0.39950356,0.012009869,0.63054436,0.40111414,0.010676652,0.62177515,0.4056072,0.011728612,0.6158686,0.4119418,0.013801419,0.6133581,0.41627315,0.015161529,0.6163639,0.41798034,0.015225082,0.62202156,0.41934687,0.013170203,0.63064355,0.42131054,0.012099387,0.63979495,0.42137748,0.013156554,0.64871967,0.4190213,0.016436514,0.65440816,0.4160217,0.020556916,0.65813804,0.41318938,0.023880046,1
0.46229053,0.4573086,0.08143909,0.46332285,0.49260613,0.08133728,0.467444,0.53030634,0.07628635,0.47687376,0.5691202,0.06598751,0.49203223,0.59959114,0.050084513,0.5102166,0.6212965,0.03309368,0.5313125,0.639475,0.020205738,0.5484587,0.65058047,0.010822696,0.56604534,0.65948915,0.0012246497,0.5839258,0.6652069,-0.0030562798,0.6048399,0.6659718,-0.0011136392,0.6235541,0.6622782,0.007351833,0.6364792,0.6542851,0.0208355,0.6464748,0.64407504,0.03776285,0.655807,0.63220483,0.05411939,0.6670038,0.6147444,0.07470877,0.6747733,0.59449565,0.099304155,0.68183935,0.5658444,0.121012904,0.6884586,0.5299066,0.13526516,0.6930974,0.49517682,0.14281459,0.69579947,0.4624963,0.14456005,0.62532926,0.5077548,-0.05546563,0.6195223,0.52376515,-0.02995305,0.62526256,0.471554,-0.05380038,0.61402154,0.4575894,-0.042633645,0.6312563,0.4581002,-0.037361525,0.5285829,0.41259372,0.00091836916,0.53227293,0.41001147,-0.0029206353,0.5364186,0.40716153,-0.0055979453,0.54305387,0.40362233,-0.007708451,0.5529442,0.40184382,-0.008236518,0.56219625,0.40326464,-0.0065566115,0.5715299,0.40794444,-0.003176131,0.57798606,0.41456974,0.00019652433,0.580473,0.41886163,0.0025582176,0.5776183,0.42044646,0.0017732253,0.5719245,0.421856,-0.0016225697,0.56332177,0.42388326,-0.004886779,0.5542103,0.424343,-0.006713205,0.5446733,0.42252624,-0.0060103545,0.5378915,0.41985777,-0.0039681406,0.53292483,0.41695604,-0.0018392681,0.6838979,0.41917673,0.04107484,0.6820887,0.41658288,0.03568384,0.67936,0.41363603,0.03124601,0.6743625,0.40983692,0.026582036,0.66568846,0.40762365,0.022001639,0.65673167,0.4085156,0.019296108,0.6483991,0.41213155,0.019012433,0.6428661,0.41770798,0.019970242,0.64025086,0.42181298,0.020658353,0.6428837,0.423608,0.021247119,0.6480942,0.42557192,0.020114295,0.65608054,0.42821524,0.020428466,0.6647093,0.4292137,0.023090402,0.67310286,0.42761308,0.027644774,0.6782394,0.42526644,0.0325983,0.68138623,0.42275965,0.0364772,1
0.4000426,0.4808833,0.12761323,0.40042654,0.5150556,0.12531468,0.40307337,0.5521207,0.11728255,0.40940452,0.59073836,0.10322632,0.41802424,0.6213685,0.08178843,0.42803153,0.6421704,0.059164055,0.44145936,0.6594536,0.040987223,0.45330274,0.67128694,0.026488239,0.46622664,0.68211395,0.011102369,0.48247504,0.69000995,1.573423e-05,0.5050368,0.6938042,-0.0056941053,0.5292186,0.69205344,-0.0043667913,0.54924744,0.6851164,0.0032025117,0.56812996,0.6751185,0.015644273,0.58632314,0.6633044,0.027548848,0.60776365,0.6442327,0.042405594,0.6252318,0.62090445,0.062122393,0.6396317,0.5884932,0.081162855,0.6483932,0.5473835,0.093939476,0.6509696,0.508312,0.1009744,0.65056956,0.4723634,0.102915674,0.49539453,0.51361763,-0.057494365,0.49815094,0.5324169,-0.03212052,0.49638298,0.48029152,-0.055496637,0.4888492,0.46804836,-0.039495964,0.5076806,0.46754616,-0.041405518,0.42659777,0.43365696,0.03054381,0.42904347,0.43167692,0.025652437,0.4321853,0.4291279,0.021833142,0.43799984,0.42592508,0.017871637,0.44740903,0.42369118,0.015199216,0.4569948,0.42415023,0.013890158,0.46591362,0.42704707,0.014811327,0.47212017,0.43202266,0.016588144,0.475014,0.4355988,0.017390085,0.47271797,0.43666384,0.017357409,0.46750316,0.43789062,0.015409178,0.45915043,0.44006297,0.014521317,0.45040488,0.44092694,0.015934939,0.44109195,0.44003263,0.0191789,0.43482572,0.43852034,0.023351945,0.43041575,0.43644482,0.026484791,0.5930336,0.42394876,0.015930632,0.58962107,0.42169893,0.01161893,0.5852911,0.41935557,0.008608688,0.57845837,0.4164249,0.005921991,0.5680359,0.41560563,0.004608151,0.5583963,0.41754326,0.0047936803,0.5489669,0.42197096,0.0072725657,0.54300004,0.42762756,0.00964164,0.5403345,0.4310441,0.011001257,0.5428319,0.43178195,0.010706254,0.54814404,0.43197834,0.007900809,0.55647796,0.4327998,0.005542452,0.56541973,0.43317443,0.005348606,0.57552844,0.43228927,0.0073039844,0.58277917,0.4305598,0.009867035,0.58821994,0.42784086,0.012623448,1
0.42687553,0.46668366,0.15356399,0.43150017,0.4989572,0.14931653,0.4379977,0.53319,0.13937509,0.44651958,0.56803143,0.122607075,0.45440438,0.5951815,0.09919208,0.4622084,0.61398286,0.072767206,0.4730951,0.6297671,0.050732847,0.48189813,0.640199,0.03290146,0.49128604,0.6493526,0.014610767,0.5037894,0.6556829,-0.00079348474,0.5222038,0.65731955,-0.011135931,0.54345864,0.6539081,-0.015080528,0.562106,0.6458714,-0.011893095,0.58033,0.6349652,-0.003370769,0.59798974,0.62163854,0.0050497586,0.61926866,0.6006252,0.016759006,0.6369437,0.57611275,0.03290942,0.65073895,0.54313743,0.04875973,0.65749514,0.50225884,0.060392343,0.65862405,0.46337092,0.0669231,0.6566082,0.42738932,0.0690379,0.48606533,0.49297777,-0.054921634,0.4944932,0.50902796,-0.031241445,0.48444045,0.4572206,-0.051756583,0.47887933,0.44531235,-0.03402628,0.49550503,0.44236538,-0.04116381,0.42973784,0.41966313,0.051458817,0.43131942,0.4171156,0.045907076,0.43370014,0.41397038,0.041369922,0.43832415,0.4097676,0.036389645,0.44627553,0.4062867,0.031136703,0.4548897,0.40552202,0.027700104,0.46321863,0.40690964,0.026648946,0.46895343,0.41040316,0.027130054,0.47185612,0.4134254,0.02724249,0.4692839,0.41548884,0.027998677,0.4643966,0.41821012,0.027207356,0.45695344,0.42215568,0.028079942,0.44878912,0.42437595,0.031447623,0.44055194,0.42468092,0.036622483,0.43548602,0.42366123,0.042080414,0.4322472,0.42215985,0.046502843,0.5820868,0.3874645,-0.002273498,0.5776259,0.38566408,-0.0056799725,0.5728131,0.3837594,-0.008044792,0.5655883,0.3816151,-0.009578754,0.5555511,0.3816731,-0.0092472695,0.5467133,0.38450494,-0.0068866145,0.53791964,0.3901783,-0.0030597711,0.53213304,0.39684907,0.0005743498,0.5300792,0.4008845,0.0030073118,0.5331133,0.4019716,0.001991061,0.53873324,0.40226495,-0.0017477752,0.54729074,0.40288126,-0.0057828887,0.55636364,0.40213072,-0.008314116,0.5659783,0.39923733,-0.008356174,0.57275414,0.39588195,-0.00670189,0.57780993,0.3924082,-0.004897232,1
0.4251317,0.47090694,0.15354592,0.42976552,0.50308055,0.15031008,0.43574548,0.5371349,0.14149728,0.4430687,0.57183033,0.12602805,0.4495973,0.59885675,0.10356947,0.45596635,0.6171309,0.07786523,0.46560994,0.63215524,0.0560993,0.4735263,0.6420404,0.038574312,0.48186153,0.65068126,0.02073797,0.49339354,0.6570578,0.0054108165,0.5110477,0.6589339,-0.00567255,0.53196055,0.6559762,-0.0108183455,0.55049926,0.6484032,-0.009530883,0.56909007,0.637729,-0.0025889482,0.5873053,0.62465626,0.0042048623,0.60920936,0.6039903,0.014001077,0.6276994,0.5797659,0.028148517,0.6420351,0.5464718,0.041719563,0.6490974,0.5055569,0.051199257,0.65051675,0.46647394,0.05619549,0.64892894,0.43026257,0.056918673,0.47196335,0.4991862,-0.051172446,0.48242718,0.5153045,-0.028583933,0.4704635,0.46417862,-0.048913527,0.46609253,0.45186377,-0.031852126,0.48176476,0.44921413,-0.03998815,0.4240734,0.42454952,0.05220715,0.42541316,0.42230076,0.04658334,0.42753106,0.4194048,0.042003326,0.43165877,0.41546026,0.036992185,0.43908224,0.4123715,0.031351842,0.44710475,0.41183084,0.02749356,0.45475164,0.41310278,0.026033282,0.4598484,0.41664532,0.026194317,0.46245185,0.4196324,0.026077734,0.4602472,0.42178932,0.02704971,0.45591787,0.42466518,0.026681988,0.44919506,0.42871925,0.028115401,0.44163445,0.4310134,0.031996783,0.4338784,0.43081382,0.037514254,0.429246,0.42939252,0.043034278,0.42639688,0.42755,0.04737076,0.5681807,0.39520878,-0.009911295,0.56371474,0.39376935,-0.012923614,0.55894536,0.39234853,-0.0150961345,0.5518779,0.39055738,-0.01626746,0.5421498,0.39058036,-0.015427589,0.53361076,0.3927546,-0.012630997,0.524855,0.39762843,-0.008503014,0.5191971,0.40392458,-0.0045964653,0.5171731,0.40783378,-0.0018547603,0.52000856,0.4088644,-0.0029883748,0.52530783,0.40950173,-0.0067907837,0.5335984,0.41062933,-0.010907715,0.5424626,0.410062,-0.013927416,0.55198634,0.40718192,-0.014481004,0.5588297,0.40363482,-0.013452252,0.56390494,0.40003043,-0.01196093,1
0.43095142,0.4395945,0.15545973,0.43168274,0.47225612,0.15288967,0.43331116,0.5071005,0.14460689,0.43594533,0.54295176,0.12950471,0.43835908,0.57105905,0.107565835,0.44138163,0.5904058,0.08246631,0.4478989,0.6072281,0.060860835,0.45335805,0.6186099,0.04350028,0.4594584,0.62911814,0.025798766,0.46909815,0.638237,0.010252022,0.48559248,0.64409375,-0.0014721411,0.5062375,0.6454655,-0.007665681,0.5257006,0.6416535,-0.0077654268,0.5460067,0.6346983,-0.0022747938,0.56637204,0.6252862,0.0029583669,0.5915872,0.6087991,0.011026986,0.6139777,0.5879247,0.023434065,0.63276666,0.5570224,0.03550871,0.64441144,0.51734066,0.043484405,0.64998513,0.47856018,0.047335822,0.6522138,0.44234115,0.04733591,0.46698037,0.47787076,-0.04981675,0.47604424,0.4954076,-0.027269151,0.47008348,0.44406375,-0.04805863,0.46730906,0.43138936,-0.031107113,0.48284408,0.4319579,-0.040160418,0.429897,0.39424583,0.053907372,0.43126088,0.39217535,0.048277494,0.4335737,0.38972276,0.04376152,0.43801153,0.38673255,0.038574923,0.44570816,0.3853773,0.032628726,0.45374316,0.38667566,0.02837217,0.46081436,0.3897671,0.02673357,0.46510655,0.39443156,0.026646312,0.46725866,0.39793977,0.026475973,0.46488532,0.39946067,0.027494403,0.46042663,0.40103972,0.0274531,0.4535115,0.40334624,0.029152017,0.44596326,0.40392578,0.033385623,0.4385288,0.40234077,0.03914682,0.4342921,0.400039,0.044710234,0.4317816,0.39764622,0.049091514,0.5740502,0.39528444,-0.01532017,0.56974,0.39315328,-0.018067487,0.5651917,0.39079365,-0.01979672,0.5585407,0.38778338,-0.020738443,0.54906714,0.38604468,-0.019484362,0.5406458,0.38654548,-0.016354507,0.5319138,0.3897609,-0.011917369,0.52584004,0.3948357,-0.007792641,0.52350444,0.39826623,-0.0048841042,0.52601933,0.3996192,-0.0062127854,0.53093797,0.40105158,-0.010141234,0.53846925,0.40347585,-0.01448989,0.5467713,0.4044848,-0.017826002,0.55629015,0.4035195,-0.018860878,0.5634101,0.4014339,-0.018203057,0.56903535,0.3990226,-0.017070303,1
0.44272557,0.4031731,0.11313376,0.44272196,0.43620428,0.10726381,0.44542634,0.4717395,0.09647154,0.45242977,0.5082509,0.07966651,0.4628146,0.5361595,0.05798459,0.4751148,0.55555165,0.035377834,0.4909641,0.5727902,0.017519638,0.50472784,0.5841413,0.0036752475,0.5195293,0.5932211,-0.010440026,0.53654486,0.6000203,-0.019999687,0.55835867,0.6026114,-0.023261258,0.580167,0.600644,-0.019786872,0.59694266,0.5939699,-0.009995438,0.6114103,0.5850087,0.0044041574,0.62491524,0.57421297,0.018595397,0.64023614,0.55812114,0.036806952,0.6517613,0.5399888,0.05972482,0.66203165,0.5135112,0.08166198,0.6699476,0.47821057,0.09905485,0.6742581,0.44365534,0.11017638,0.6760404,0.41109297,0.115717284,0.5620385,0.41986638,-0.05541283,0.5617686,0.43947056,-0.03294284,0.5627288,0.38612002,-0.050350774,0.5543163,0.37493956,-0.035103615,0.57160115,0.37562114,-0.03513377,0.4869137,0.3477443,0.029003998,0.4900228,0.345495,0.024591682,0.49373373,0.34314913,0.021333644,0.49961638,0.34027734,0.018322183,0.5081923,0.33869335,0.01604396,0.516294,0.33951733,0.015467582,0.5246708,0.3418562,0.017045718,0.53040147,0.3459469,0.01893805,0.5327361,0.34940568,0.020099,0.52966833,0.35129613,0.019847954,0.5243253,0.3531183,0.017126145,0.51619446,0.35552782,0.015348968,0.5076354,0.35609666,0.015650397,0.4990981,0.3546086,0.01827528,0.49354625,0.35260203,0.021909872,0.48992252,0.3506527,0.025038633,0.64013666,0.35224432,0.029693188,0.63712144,0.3497749,0.025391122,0.6335551,0.34710664,0.021944022,0.6276645,0.34384057,0.018700099,0.6190819,0.34176245,0.016384417,0.6107398,0.34220296,0.015791591,0.60220987,0.34421164,0.017320585,0.5962156,0.34790248,0.01919085,0.59371805,0.35118645,0.020562775,0.5967881,0.3532421,0.020269923,0.60229075,0.35547927,0.017705105,0.6104159,0.3582168,0.015990848,0.619161,0.35941082,0.016290238,0.62768006,0.35854977,0.018992566,0.6332996,0.3568442,0.022551637,0.6369443,0.35507983,0.025797874,1
